2025-12-09 12:45:37,345 | WARNING | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-12-09 12:45:37,346 | DEBUG | asyncio | Using proactor: IocpProactor
2025-12-09 12:45:37,389 | DEBUG | aiosqlite | executing <function connect.<locals>.connector at 0x000002CFB7611BC0>
2025-12-09 12:45:37,390 | DEBUG | aiosqlite | operation <function connect.<locals>.connector at 0x000002CFB7611BC0> completed
2025-12-09 12:45:37,390 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7576D40>, '\n        CREATE TABLE IF NOT EXISTS tasks (\n            task_id INTEGER PRIMARY KEY AUTOINCREMENT,\n            user_id TEXT NOT NULL,\n            text TEXT NOT NULL,\n            timestamp TEXT NOT NULL,\n            completed INTEGER DEFAULT 0\n        )\n        ', [])
2025-12-09 12:45:37,390 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7576D40>, '\n        CREATE TABLE IF NOT EXISTS tasks (\n            task_id INTEGER PRIMARY KEY AUTOINCREMENT,\n            user_id TEXT NOT NULL,\n            text TEXT NOT NULL,\n            timestamp TEXT NOT NULL,\n            completed INTEGER DEFAULT 0\n        )\n        ', []) completed
2025-12-09 12:45:37,390 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7576D40>, '\n        CREATE TABLE IF NOT EXISTS reminders (\n            reminder_id INTEGER PRIMARY KEY AUTOINCREMENT,\n            user_id TEXT NOT NULL,\n            text TEXT NOT NULL,\n            due_time TEXT NOT NULL\n        )\n        ', [])
2025-12-09 12:45:37,391 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7576D40>, '\n        CREATE TABLE IF NOT EXISTS reminders (\n            reminder_id INTEGER PRIMARY KEY AUTOINCREMENT,\n            user_id TEXT NOT NULL,\n            text TEXT NOT NULL,\n            due_time TEXT NOT NULL\n        )\n        ', []) completed
2025-12-09 12:45:37,391 | DEBUG | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x000002CFB7576D40>)
2025-12-09 12:45:37,391 | DEBUG | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x000002CFB7576D40>) completed
2025-12-09 12:45:37,401 | DEBUG | aiosqlite | executing <function connect.<locals>.connector at 0x000002CFB76123E0>
2025-12-09 12:45:37,401 | DEBUG | aiosqlite | operation <function connect.<locals>.connector at 0x000002CFB76123E0> completed
2025-12-09 12:45:37,401 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n        CREATE TABLE IF NOT EXISTS tasks (\n            task_id INTEGER PRIMARY KEY AUTOINCREMENT,\n            user_id TEXT NOT NULL,\n            text TEXT NOT NULL,\n            timestamp TEXT NOT NULL,\n            completed INTEGER DEFAULT 0\n        )\n        ', [])
2025-12-09 12:45:37,402 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n        CREATE TABLE IF NOT EXISTS tasks (\n            task_id INTEGER PRIMARY KEY AUTOINCREMENT,\n            user_id TEXT NOT NULL,\n            text TEXT NOT NULL,\n            timestamp TEXT NOT NULL,\n            completed INTEGER DEFAULT 0\n        )\n        ', []) completed
2025-12-09 12:45:37,402 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n        CREATE TABLE IF NOT EXISTS reminders (\n            reminder_id INTEGER PRIMARY KEY AUTOINCREMENT,\n            user_id TEXT NOT NULL,\n            text TEXT NOT NULL,\n            due_time TEXT NOT NULL\n        )\n        ', [])
2025-12-09 12:45:37,402 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n        CREATE TABLE IF NOT EXISTS reminders (\n            reminder_id INTEGER PRIMARY KEY AUTOINCREMENT,\n            user_id TEXT NOT NULL,\n            text TEXT NOT NULL,\n            due_time TEXT NOT NULL\n        )\n        ', []) completed
2025-12-09 12:45:37,402 | DEBUG | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x000002CFB7605B70>)
2025-12-09 12:45:37,402 | DEBUG | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x000002CFB7605B70>) completed
2025-12-09 12:45:37,741 | INFO | discord.client | logging in using static token
2025-12-09 12:45:38,109 | DEBUG | discord.http | GET https://discord.com/api/v10/users/@me with None has returned 200
